,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:40.073574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.075538,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.077544,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.079524,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.081533,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.083564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.085564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.087577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.089572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.091545,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.093538,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.095569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.097579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.099565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.101561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.103543,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.105561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.107556,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.109561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.111564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.113576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.115561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.117565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.119563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.121559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.123560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.125560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.127565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.129602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.131571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.133562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.135558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.137579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.139561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.141548,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.143557,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.145623,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.147549,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.149551,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.151564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.153558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.155560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.157559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.159585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.161561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.163608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.165540,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.167575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.169569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.171567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.173624,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.175578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.177560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.179595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.181580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.183578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.185554,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.187552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.189550,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.191593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.193542,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.195573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.197566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.199569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.201567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.205558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.207597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:40.209546,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.211591,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.213562,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.215569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.217569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.219574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.221569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.223558,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.225563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.227568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.229566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.231556,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.233563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.235554,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.237553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.239496,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.241567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.243550,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.245555,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.247558,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.249597,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.251578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.253574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.255575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.257596,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.259587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.261587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.263574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.265577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.267576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.269583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.271580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.273588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.275583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.277556,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.279572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.281573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.283585,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.285572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.287594,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.289576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.291575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.293576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.295588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.297568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.299566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.301575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.303577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.305575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.307597,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.309574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.311569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.313661,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.315569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.317583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.319566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.321571,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.323592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.325572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.327574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.329578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.331576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.333579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.335588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.337588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.339581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.341578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.343576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.345577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.347523,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.349525,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.351583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.353560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.355576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.357580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.359566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.361570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.365571,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.367551,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.369573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.371563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.373608,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.375570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.377600,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.379568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.381578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.383583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.385578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.387592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.389573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.391586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.393576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.395575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.397578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.399584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.401575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.403582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.405572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.407589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.409582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.411574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.413580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.415574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.417583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.419585,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.421570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.423521,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.425575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.427601,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.429589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.431574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.433570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.435575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.437578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.439594,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.441594,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.443578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.445584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.447590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.449595,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.451590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.453583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.455581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.457582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.459575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.461598,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.463572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.465575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.467580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.469568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.471572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.473590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.475588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.477564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.479581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.481636,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.483577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.485583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.487604,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.489588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.491576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.493592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.495582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.497590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.499584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.501566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.503572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.505606,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.507614,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.509589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.511576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.513576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.515569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.517578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.519572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.521564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.525610,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.527593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.529602,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.531533,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.533577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.535597,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.537577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.539600,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.541572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.543581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.545575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.547568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.549583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.551573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.553567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.555548,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.557620,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.559578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.561570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.563575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.565576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.567540,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.569554,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.571589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.573579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.575572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.577590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.579572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.581561,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.583560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.585545,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.587579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.589565,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.591553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.593530,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.595531,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.597523,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.599572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.601573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.603560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.605558,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.607518,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.609541,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.611533,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.613523,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.615522,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.617524,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.619527,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.621507,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.623530,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.625505,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.627500,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.629475,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.631478,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.633479,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.635475,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.637498,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.639470,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.641443,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.643608,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.645588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.647563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.649624,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.651578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.653560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.655567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.657612,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.659569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.661560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.663559,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.665560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.667562,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.669563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.671601,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.673512,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.675581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.677570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.679589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.681591,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.685608,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.687565,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.689572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.691587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.693576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.695597,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.697593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.699606,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.701577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.703579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.705591,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.707583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.709585,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.711582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.713617,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.717612,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.719588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.721578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.723616,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.725583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.727578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.729583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.731572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.733576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.735576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.737564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.739588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.741576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.743592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.745578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.747575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.749576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.751573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.753514,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.755567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.757577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.759571,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.761579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.763575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.765569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.767581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.769574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.771574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.773607,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.775583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.777587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.779586,Reservoir,DVT1ABR4,32.9525,False
